source,target,label
albiglutide,glipizide ,Moderate
dulaglutide,repaglinide,Moderate
exenatide,glipizide ,Moderate
liraglutide,repaglinide,Moderate
lixisenatide,glipizide ,Moderate
semaglutide,repaglinide,Moderate
chlorpropamide,Fluconazole,Moderate
chlorpropamide,Miconazole,Moderate
glimepiride,Fluconazole,Moderate
glimepiride,Miconazole,Moderate
glipizide,Fluconazole,Moderate
glipizide,Miconazole,Moderate
glyburide,Fluconazole,Moderate
glyburide,Miconazole,Moderate
tolbutamide,Fluconazole,Moderate
tolbutamide,Miconazole,Moderate
tolazamide,Fluconazole,Moderate
tolazamide,Miconazole,Moderate
gliclazide,Fluconazole,Moderate
gliclazide,Miconazole,Moderate
Metformin,Cimetidine,Mild
Metformin,cephalexin,Mild
Metformin,pyrimethamine,Mild
albiglutide,nateglinide,Moderate
albiglutide,repaglinide,Moderate
dulaglutide,nateglinide,Moderate
dulaglutide,repaglinide,Moderate
exenatide,nateglinide,Moderate
exenatide,repaglinide,Moderate
liraglutide,nateglinide,Moderate
liraglutide,repaglinide,Moderate
lixisenatide,nateglinide,Moderate
lixisenatide,repaglinide,Moderate
semaglutide,nateglinide,Moderate
semaglutide,repaglinide,Moderate
alogliptin,nateglinide,Moderate
alogliptin,repaglinide,Moderate
linagliptin,nateglinide,Moderate
linagliptin,repaglinide,Moderate
saxagliptin,nateglinide,Moderate
saxagliptin,repaglinide,Moderate
sitagliptin,nateglinide,Moderate
sitagliptin,repaglinide,Moderate
nateglinide,linagliptin,Moderate
nateglinide,saxagliptin,Moderate
nateglinide,alogliptin,Moderate
nateglinide,sitagliptin,Moderate
repaglinide,linagliptin,Moderate
repaglinide,saxagliptin,Moderate
repaglinide,alogliptin,Moderate
repaglinide,sitagliptin,Moderate
canagliflozin,glipizide,Moderate
canagliflozin,gliclazide,Moderate
canagliflozin,glyburide,Moderate
canagliflozin,glimepiride,Moderate
canagliflozin,tolbutamide,Moderate
canagliflozin,chlorpropamide,Moderate
canagliflozin,tolazamide,Moderate
dapagliflozin,glipizide,Moderate
dapagliflozin,gliclazide,Moderate
dapagliflozin,glyburide,Moderate
dapagliflozin,glimepiride,Moderate
dapagliflozin,tolbutamide,Moderate
dapagliflozin,chlorpropamide,Moderate
dapagliflozin,tolazamide,Moderate
empagliflozin,glipizide,Moderate
empagliflozin,gliclazide,Moderate
empagliflozin,glyburide,Moderate
empagliflozin,glimepiride,Moderate
empagliflozin,tolbutamide,Moderate
empagliflozin,chlorpropamide,Moderate
empagliflozin,tolazamide,Moderate
ertugliflozin,glipizide,Moderate
ertugliflozin,gliclazide,Moderate
ertugliflozin,glyburide,Moderate
ertugliflozin,glimepiride,Moderate
ertugliflozin,tolbutamide,Moderate
ertugliflozin,chlorpropamide,Moderate
ertugliflozin,tolazamide,Moderate
nateglinide,dulaglutide,Moderate
nateglinide,semaglutide,Moderate
nateglinide,lixisenatide,Moderate
nateglinide,exenatide,Moderate
nateglinide,liraglutide,Moderate
nateglinide,albiglutide,Moderate
repaglinide,dulaglutide,Moderate
repaglinide,semaglutide,Moderate
repaglinide,lixisenatide,Moderate
repaglinide,exenatide,Moderate
repaglinide,liraglutide,Moderate
repaglinide,albiglutide,Moderate
