Class,Drug,Alternate Names,"Not Advised With (Class of Drug, put SINGULAR!)","Not Advised With (Specific Drug, no need to list drugs if they belong to a class that's in the previous column)",Classification of Risk,Mechanism,Adverse Effect,,,,
Biguanide,Metformin,"Glucophage, Fortamet, Glutetza, Riomet",,,,,,,,,
Thiazolidinediones (TZD),pioglitazone,Actos,,,,,,,,,"Classification of Risk: Mild, Moderate, Severe"
Thiazolidinediones (TZD),rosiglitazone,Avandia,,,,,,,,,
GLP1 mimetics,albiglutide,,Meglitinides,,,,,,,,
GLP1 mimetics,dulaglutide,,Meglitinides,,,,,,,,
GLP1 mimetics,exenatide,,Meglitinides,,,,,,,,
GLP1 mimetics,liraglutide,,Meglitinides,,,,,,,,
GLP1 mimetics,lixisenatide,,Meglitinides,,,,,,,,
GLP1 mimetics,semaglutide,,Meglitinides,,,,,,,,
DPP4,alogliptin,,Meglitinides,,,,,,,,
DPP4,linagliptin,,Meglitinides,,,,,,,,
DPP4,saxagliptin,,Meglitinides,,,,,,,,
DPP4,sitagliptin,,Meglitinides,,,,,,,,
Alpha-glucosidase inhibitor,acarbose,,,,,,,,,,
Alpha-glucosidase inhibitor,miglitol,,,,,,,,,,
Meglitinides,nateglinide,,DPP4,,,,,,,,
Meglitinides,repaglinide,,DPP4,,,,,,,,
Sulfonylureas (SFU),chlorpropamide,,,Fluconazole,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),chlorpropamide,,,Miconazole,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),glimepiride,,,Fluconazole,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),glimepiride,,,Miconazole,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),glipizide,,,Fluconazole,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),glipizide,,,Miconazole,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),glyburide,,,Fluconazole,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),glyburide,,,Miconazole,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),tolbutamide,,,Fluconazole,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),tolbutamide,,,Miconazole,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),tolazamide,,,Fluconazole,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),tolazamide,,,Miconazole,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),gliclazide,,,Fluconazole,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),gliclazide,,,Miconazole,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
SGLT2 inhibitors,canagliflozin,,Insulin,,,,,,,,
SGLT2 inhibitors,dapagliflozin,,Insulin,,,,,,,,
SGLT2 inhibitors,empagliflozin,,Insulin,,,,,,,,
SGLT2 inhibitors,ertugliflozin,,Insulin,,,,,,,,
Sulfonylureas (SFU),chlorpropamide,,Fibrates,,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),chlorpropamide,,H2-antagonoists,,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),glimepiride,,Fibrates,,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),glimepiride,,H2-antagonoists,,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),glipizide,,Fibrates,,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),glipizide,,H2-antagonoists,,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),glyburide,,Fibrates,,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),glyburide,,H2-antagonoists,,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),tolbutamide,,Fibrates,,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),tolbutamide,,H2-antagonoists,,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),tolazamide,,Fibrates,,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),tolazamide,,H2-antagonoists,,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),gliclazide,,Fibrates,,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
Sulfonylureas (SFU),gliclazide,,H2-antagonoists,,Moderate,Inhibition of CYP2C9,Elevated risk of hypoglycemia,,,,
SGLT2 inhibitors,canagliflozin,,Sulfonylureas,,,,,,,,
SGLT2 inhibitors,dapagliflozin,,Sulfonylureas,,,,,,,,
SGLT2 inhibitors,empagliflozin,,Sulfonylureas,,,,,,,,
SGLT2 inhibitors,ertugliflozin,,Sulfonylureas,,,,,,,,
Meglitinides,nateglinide,,GLP1 mimetics,,,,,,,,
Meglitinides,repaglinide,,GLP1 mimetics,,,,,,,,
